ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-15,30.045,99.0603,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-16,29.905001,98.5987,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-17,29.709999,97.9558,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-20,30.139999,99.3736,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-21,29.24,96.4062,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-22,27.924999,92.0706,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-23,27.215,89.7296,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-24,28.035,92.4332,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-27,29.415001,96.9832,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-28,30.25,99.7362,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-29,30.525,100.6429,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-30,29.525,97.3459,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-31,29.895,98.5658,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-03,31.27,103.0992,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-04,31.950001,105.3412,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-05,32.505001,107.1711,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-06,31.92,105.2423,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-07,33.035,108.9186,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-10,33.924999,111.8529,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-11,34.235001,112.875,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-12,33.654999,110.9627,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-13,33.895,111.754,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-14,34.715,114.4576,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-17,33.985001,112.0508,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-18,34.224998,112.8421,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-19,34.299999,113.0893,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-20,33.82,111.5068,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-21,34.125,112.5124,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-24,34.064999,112.3145,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-25,33.865002,111.6551,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-26,33.575001,110.699,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-27,36.165001,119.2384,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-28,36.889999,121.6287,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-31,36.395,119.9967,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-01,35.75,117.8701,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-02,34.75,114.573,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-03,35.459999,116.9139,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-04,34.625,114.1609,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-07,34.084999,112.3805,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-09,33.125,109.2153,WCLD.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-09,35.645,100.0,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-10,35.990002,100.9679,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-11,36.255001,101.7113,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-12,36.305,101.8516,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-15,36.435001,102.2163,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-16,36.349998,101.9778,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-17,36.650002,102.8195,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-18,36.689999,102.9317,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-19,36.73,103.0439,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-22,36.709999,102.9878,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-23,36.904999,103.5349,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-24,36.849998,103.3806,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-25,36.790001,103.2122,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-26,36.465,102.3005,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-29,36.77,103.1561,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-30,36.810001,103.2683,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-01,37.145,104.2082,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-02,37.375,104.8534,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-03,37.509998,105.2321,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-06,37.73,105.8493,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-07,37.705002,105.7792,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-08,37.974998,106.5367,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-09,37.935001,106.4245,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-10,36.674999,102.8896,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-13,37.615002,105.5267,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-14,37.130001,104.1661,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-15,37.654999,105.6389,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-16,37.919998,106.3824,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-17,37.525002,105.2742,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-20,38.264999,107.3503,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-21,38.125,106.9575,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-22,38.009998,106.6349,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-23,38.27,107.3643,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-27,38.794998,108.8371,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-28,38.685001,108.5285,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-29,39.080002,109.6367,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-30,38.945,109.258,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-31,38.830002,108.9353,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-03,39.134998,109.791,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-04,38.834999,108.9494,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-05,38.919998,109.1878,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-06,38.435001,107.8272,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-07,37.875,106.2561,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-10,38.810001,108.8792,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-11,38.77,108.767,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-12,38.889999,109.1037,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-13,38.514999,108.0516,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-14,38.654999,108.4444,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-17,38.325001,107.5186,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-18,37.865002,106.2281,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-19,37.845001,106.172,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-20,37.939999,106.4385,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-21,37.224998,104.4326,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-24,37.669998,105.681,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-25,37.544998,105.3303,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-26,37.955002,106.4806,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-27,37.884998,106.2842,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-28,38.095001,106.8733,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-01,37.970001,106.5227,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-02,37.855,106.2,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-03,37.715,105.8073,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-04,37.830002,106.1299,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-05,38.16,107.0557,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-08,38.025002,106.677,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-09,38.005001,106.6208,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-10,38.07,106.8032,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-11,37.790001,106.0177,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-12,37.455002,105.0779,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-15,37.544998,105.3303,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-16,37.02,103.8575,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-17,36.939999,103.633,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-18,37.474998,105.134,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-19,37.790001,106.0177,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-22,37.810001,106.0738,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-23,37.825001,106.1159,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-29,38.125,106.9575,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-30,38.41,107.757,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-02,39.130001,109.777,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-05,39.759998,111.5444,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-06,40.195,112.7648,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-07,40.040001,112.3299,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-08,39.91,111.9652,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-09,40.275002,112.9892,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-12,40.490002,113.5924,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-13,40.564999,113.8028,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-14,40.544998,113.7467,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-15,41.139999,115.4159,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-16,40.77,114.3779,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-19,40.834999,114.5602,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-20,40.310001,113.0874,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-21,40.764999,114.3639,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-22,41.064999,115.2055,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-23,40.895,114.7286,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-26,40.880001,114.6865,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-27,41.134998,115.4019,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-28,41.465,116.3277,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-29,41.150002,115.444,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-30,41.07,115.2195,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-02,41.055,115.1774,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-03,41.525002,116.496,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-04,41.205002,115.5983,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-05,40.985001,114.9811,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-06,41.455002,116.2996,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-09,41.77,117.1833,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-10,41.814999,117.3096,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-11,42.235001,118.4879,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-12,42.07,118.025,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-13,42.009998,117.8566,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-16,42.189999,118.3616,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-17,42.125,118.1793,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-18,42.715,119.8345,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-19,42.52,119.2874,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-20,43.134998,121.0128,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-23,42.945,120.4797,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-24,43.639999,122.4295,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-25,43.900002,123.1589,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-26,43.57,122.2331,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-27,43.404999,121.7702,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-02,42.924999,120.4236,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-03,40.93,114.8268,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-04,41.490002,116.3978,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-05,40.810001,114.4901,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-09,40.709999,114.2096,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-10,41.650002,116.8467,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-11,41.419998,116.2014,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-12,40.645,114.0272,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-13,40.715,114.2236,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-16,41.305,115.8788,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-17,41.615002,116.7485,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-18,41.325001,115.9349,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-19,40.470001,113.5363,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-20,39.73,111.4602,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-23,40.130001,112.5824,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-24,39.98,112.1616,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-25,40.689999,114.1535,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-26,39.735001,111.4743,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-27,39.349998,110.3942,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-30,39.52,110.8711,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-31,39.310001,110.2819,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-01,40.634998,113.9992,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-02,40.084999,112.4562,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-07,39.955002,112.0915,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-08,42.169998,118.3055,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-09,42.02,117.8847,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-10,42.400002,118.9508,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-13,42.255001,118.544,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-14,43.02,120.6901,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-15,43.119999,120.9707,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-16,43.465,121.9386,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-17,44.375,124.4915,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-20,43.855,123.0327,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-21,43.759998,122.7662,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-22,44.384998,124.5196,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-23,44.060001,123.6078,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-24,44.389999,124.5336,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-27,44.380001,124.5055,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-28,43.825001,122.9485,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-29,44.02,123.4956,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-30,44.294998,124.2671,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-04,44.939999,126.0766,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-05,45.814999,128.5313,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-06,46.794998,131.2807,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-07,46.75,131.1544,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-08,47.049999,131.9961,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-11,47.209999,132.4449,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-12,45.540001,127.7599,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-13,46.790001,131.2667,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-14,47.165001,132.3187,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-15,45.880001,128.7137,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-18,45.544998,127.7739,EIMI.MI,Yahoo/yfinance
