ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-30,29.525,97.2016,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-07-31,29.895,98.4198,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-03,31.27,102.9465,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-04,31.950001,105.1852,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-05,32.505001,107.0123,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-06,31.92,105.0864,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-07,33.035,108.7572,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-10,33.924999,111.6872,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-11,34.235001,112.7078,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-12,33.654999,110.7983,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-13,33.895,111.5885,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-14,34.715,114.2881,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-17,33.985001,111.8848,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-18,34.224998,112.6749,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-19,34.299999,112.9218,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-20,33.82,111.3416,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-21,34.125,112.3457,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-24,34.064999,112.1481,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-25,33.865002,111.4897,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-26,33.575001,110.535,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-27,36.165001,119.0617,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-28,36.889999,121.4486,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-08-31,36.395,119.8189,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-01,35.75,117.6955,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-02,34.75,114.4033,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-03,35.459999,116.7407,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-04,34.625,113.9918,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-07,34.084999,112.214,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-08,33.509998,110.321,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-09,33.125,109.0535,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-10,33.174999,109.2181,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-11,32.799999,107.9835,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-14,34.799999,114.5679,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-15,35.099998,115.5556,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-16,35.235001,116.0,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-17,35.389999,116.5103,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-18,34.605,113.9259,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-21,35.07,115.4568,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-22,35.044998,115.3745,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-09-24,35.700001,117.5309,WCLD.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-24,36.849998,100.0,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-25,36.790001,99.8372,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-26,36.465,98.9552,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-29,36.77,99.7829,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-09-30,36.810001,99.8915,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-01,37.145,100.8005,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-02,37.375,101.4247,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-03,37.509998,101.791,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-06,37.73,102.3881,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-07,37.705002,102.3202,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-08,37.974998,103.0529,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-09,37.935001,102.9444,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-10,36.674999,99.5251,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-13,37.615002,102.076,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-14,37.130001,100.7598,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-15,37.654999,102.1845,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-16,37.919998,102.9037,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-17,37.525002,101.8318,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-20,38.264999,103.8399,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-21,38.125,103.46,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-22,38.009998,103.1479,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-23,38.27,103.8535,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-27,38.794998,105.2782,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-28,38.685001,104.9797,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-29,39.080002,106.0516,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-30,38.945,105.6852,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-10-31,38.830002,105.3731,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-03,39.134998,106.2008,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-04,38.834999,105.3867,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-05,38.919998,105.6174,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-06,38.435001,104.3012,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-07,37.875,102.7816,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-10,38.810001,105.3189,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-11,38.77,105.2103,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-12,38.889999,105.536,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-13,38.514999,104.5183,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-14,38.654999,104.8982,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-17,38.325001,104.0027,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-18,37.865002,102.7544,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-19,37.845001,102.7001,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-20,37.939999,102.9579,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-21,37.224998,101.0176,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-24,37.669998,102.2252,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-25,37.544998,101.886,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-26,37.955002,102.9987,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-27,37.884998,102.8087,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-11-28,38.095001,103.3786,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-01,37.970001,103.0394,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-02,37.855,102.7273,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-03,37.715,102.3474,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-04,37.830002,102.6594,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-05,38.16,103.555,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-08,38.025002,103.1886,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-09,38.005001,103.1343,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-10,38.07,103.3107,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-11,37.790001,102.5509,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-12,37.455002,101.6418,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-15,37.544998,101.886,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-16,37.02,100.4613,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-17,36.939999,100.2442,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-18,37.474998,101.6961,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-19,37.790001,102.5509,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-22,37.810001,102.6052,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-23,37.825001,102.6459,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-29,38.125,103.46,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2025-12-30,38.41,104.2334,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-02,39.130001,106.1873,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-05,39.759998,107.8969,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-06,40.195,109.0773,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-07,40.040001,108.6567,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-08,39.91,108.3039,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-09,40.275002,109.2944,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-12,40.490002,109.8779,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-13,40.564999,110.0814,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-14,40.544998,110.0271,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-15,41.139999,111.6418,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-16,40.77,110.6377,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-19,40.834999,110.8141,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-20,40.310001,109.3894,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-21,40.764999,110.6242,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-22,41.064999,111.4383,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-23,40.895,110.9769,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-26,40.880001,110.9362,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-27,41.134998,111.6282,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-28,41.465,112.5237,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-29,41.150002,111.6689,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-01-30,41.07,111.4518,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-02,41.055,111.4111,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-03,41.525002,112.6866,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-04,41.205002,111.8182,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-05,40.985001,111.2212,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-06,41.455002,112.4966,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-09,41.77,113.3514,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-10,41.814999,113.4735,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-11,42.235001,114.6133,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-12,42.07,114.1655,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-13,42.009998,114.0027,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-16,42.189999,114.4912,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-17,42.125,114.3148,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-18,42.715,115.9159,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-19,42.52,115.3867,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-20,43.134998,117.0556,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-23,42.945,116.54,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-24,43.639999,118.4261,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-25,43.900002,119.1316,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-26,43.57,118.2361,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-02-27,43.404999,117.7883,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-02,42.924999,116.4858,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-03,40.93,111.0719,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-04,41.490002,112.5916,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-05,40.810001,110.7463,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-09,40.709999,110.4749,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-10,41.650002,113.0258,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-11,41.419998,112.4016,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-12,40.645,110.2985,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-13,40.715,110.4885,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-16,41.305,112.0896,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-17,41.615002,112.9308,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-18,41.325001,112.1438,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-19,40.470001,109.8236,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-20,39.73,107.8155,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-23,40.130001,108.901,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-24,39.98,108.4939,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-25,40.689999,110.4206,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-26,39.735001,107.829,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-27,39.349998,106.7843,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-30,39.52,107.2456,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-03-31,39.310001,106.6757,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-01,40.634998,110.2714,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-02,40.084999,108.7788,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-07,39.955002,108.4261,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-08,42.169998,114.4369,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-09,42.02,114.0299,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-10,42.400002,115.0611,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-13,42.255001,114.6676,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-14,43.02,116.7436,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-15,43.119999,117.0149,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-16,43.465,117.9512,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-17,44.375,120.4206,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-20,43.855,119.0095,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-21,43.759998,118.7517,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-22,44.384998,120.4478,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-23,44.060001,119.5658,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-24,44.389999,120.4613,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-27,44.380001,120.4342,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-28,43.825001,118.9281,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-29,44.02,119.4573,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-04-30,44.294998,120.2035,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-04,44.939999,121.9539,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-05,45.814999,124.3284,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-06,46.794998,126.9878,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-07,46.75,126.8657,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-08,47.049999,127.6798,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-11,47.209999,128.114,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-12,45.540001,123.5821,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-13,46.790001,126.9742,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-14,47.165001,127.9919,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-15,45.880001,124.5048,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-18,45.544998,123.5957,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-19,44.985001,122.076,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-20,45.845001,124.4098,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-21,45.945,124.6811,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-22,46.584999,126.4179,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-25,47.395,128.616,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-26,47.799999,129.7151,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-27,47.84,129.8236,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-28,47.955002,130.1357,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-05-29,47.98,130.2035,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-01,48.955002,132.8494,EIMI.MI,Yahoo/yfinance
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,2026-06-02,49.485001,134.2877,EIMI.MI,Yahoo/yfinance
