Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-05-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,124.4953
2026-05-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.584999,126.2295
2026-05-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.395,128.4243
2026-05-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,129.5217
2026-05-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.84,129.6301
2026-05-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.955002,129.9418
2026-05-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.98,130.0095
2026-06-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.955002,132.6514
2026-06-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.485001,134.0875
2026-06-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.919998,132.5566
2026-06-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.25,130.7411
2026-06-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,126.1347
2026-06-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.459999,125.8908
2026-06-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.099998,124.9153
2026-06-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,124.4953
2026-06-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.424999,125.796
2026-06-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.860001,129.6843
2026-06-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.130001,133.1256
2026-06-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.575001,131.6217
2026-06-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.224998,133.383
2026-06-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.16,135.9165
2026-06-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.799999,134.9411
2026-06-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.73,137.4611
2026-06-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.450001,131.283
2026-06-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.540001,131.5269
2026-06-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.724998,132.0282
2026-06-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.16,130.4972
2026-06-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.740002,129.3592
2026-06-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.825001,132.2992
2026-07-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.27,130.7953
2026-07-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.310001,128.194
2026-07-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.360001,131.0392
2026-07-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.509998,131.4456
2026-07-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,126.7985
2026-07-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.73,126.6224
2026-07-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.73,129.3321
2026-07-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.869999,129.7114
2026-07-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.77,126.7308
2026-07-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.889999,127.056
2026-07-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.799999,126.8121
2026-07-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.244999,125.3082
2026-07-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.294998,122.734
2026-07-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.794998,124.0889
2026-07-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,126.6766
2026-07-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.645,126.3921
2026-07-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.150002,125.0508
2026-07-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.865002,124.2786
2026-07-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.369999,122.9373
2026-07-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.93,121.745
2026-07-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.985001,119.1844
2026-07-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.759998,121.2844
2026-07-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.360001,122.9102
2026-08-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.455002,123.1676
2026-08-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.720001,126.5953
2026-08-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.775002,126.7444
2026-08-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.564999,126.1753
2026-08-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,126.1347
2026-08-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.41,125.7553
2026-08-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.669998,126.4598
2026-08-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.215,127.9366
2026-08-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.445,128.5598
2026-08-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.139999,127.7334
2026-08-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.005001,130.0772
2026-08-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.369999,125.6469
2026-08-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.485001,125.9585
2026-08-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.615002,126.3108
2026-08-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.150002,127.7605
2026-08-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.455002,125.8773
2026-08-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.105,127.6385
2026-08-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.384998,128.3972
2026-08-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.560001,128.8714
2026-08-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.830002,129.603
2026-08-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.375,128.3701
2026-09-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.685001,129.2101
2026-09-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.485001,128.6682
2026-09-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.540001,128.8172
2026-09-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.240002,130.714
2026-09-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.415001,131.1882
2026-09-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.564999,131.5946
2026-09-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.279999,130.8224
2026-09-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.514999,128.7495
2026-09-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.02,130.1179
2026-09-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.025002,127.4218
2026-09-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.705002,126.5547
2026-09-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.195,127.8824
2026-09-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,129.5217
2026-09-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.695,129.2372
2026-09-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.970001,132.6921
2026-09-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.865002,132.4075
2025-09-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.508186,100.0
2025-09-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.547134,100.0604
2025-09-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.449745,99.9094
2025-09-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.74192,100.3623
2025-09-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.673744,100.2566
2025-09-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.664001,100.2415
2025-10-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.189888,101.0568
2025-10-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.160667,101.0115
2025-10-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.511253,101.5549
2025-10-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.657333,101.7814
2025-10-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.657333,101.7814
2025-10-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.017662,102.34
2025-10-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.910538,102.1739
2025-10-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.868515,100.5586
2025-10-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.199623,101.0719
2025-10-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.111969,100.936
2025-10-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.540474,101.6002
2025-10-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.559952,101.6304
2025-10-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.121712,100.9511
2025-10-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.842361,102.0682
2025-10-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.017662,102.34
2025-10-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.939751,102.2192
2025-10-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.066353,102.4155
2025-10-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.407204,102.9438
2025-10-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.339035,102.8382
2025-10-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.212433,102.6419
2025-10-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.407204,102.9438
2025-10-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.095573,102.4608
2025-11-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.056618,102.4004
2025-11-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.095573,102.4608
2025-11-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.290344,102.7627
2025-11-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.988441,102.2947
2025-11-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.579422,101.6606
2025-11-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.368248,102.8835
2025-11-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.942825,103.7742
2025-11-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.566086,104.7403
2025-11-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.059692,103.9553
2025-11-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.777275,103.5175
2025-11-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.416939,102.9589
2025-11-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.754715,101.9324
2025-11-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.715767,101.872
2025-11-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.027397,102.3551
2025-11-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.891068,102.1437
2025-11-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.124786,102.506
2025-11-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.387726,102.9136
2025-11-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.001259,103.8647
2025-11-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.962303,103.8043
2025-11-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.24472,104.2422
2025-12-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.059692,103.9553
2025-12-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.874649,103.6685
2025-12-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.942825,103.7742
2025-12-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.371323,104.4384
2025-12-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.517395,104.6648
2025-12-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.283676,104.3025
2025-12-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.293411,104.3176
2025-12-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.22525,104.212
2025-12-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.478439,104.6045
2025-12-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.3908,104.4686
2025-12-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.770599,105.0574
2025-12-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.166817,104.1214
2025-12-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.23497,104.227
2025-12-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.619141,104.8226
2025-12-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.893387,105.2477
2025-12-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.815033,105.1262
2025-12-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.971741,105.3692
2025-12-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.275368,105.8399
2025-12-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.304741,105.8854
2026-01-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.520218,106.2194
2026-01-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.24498,107.3429
2026-01-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.773865,108.1628
2026-01-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.480049,107.7073
2026-01-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.695526,108.0414
2026-01-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.2342,108.8764
2026-01-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.185234,108.8005
2026-01-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.273376,108.9371
2026-01-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.645554,109.5141
2026-01-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.340942,110.5921
2026-01-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.291969,110.5162
2026-01-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.723907,109.6356
2026-01-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.067696,108.6183
2026-01-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.371323,109.089
2026-01-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.870819,109.8633
2026-01-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.518234,109.3167
2026-01-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.430084,109.1801
2026-01-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.4105,109.1497
2026-01-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.52803,109.3319
2026-01-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.684731,109.5748
2026-01-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.890411,109.8937
2026-02-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.683746,111.1235
2026-02-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.379128,112.2015
2026-02-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.878639,112.9758
2026-02-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.349747,112.1559
2026-02-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.201836,113.4768
2026-02-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.309578,113.6438
2026-02-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.564232,114.0386
2026-02-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.122498,114.904
2026-02-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.83847,114.4637
2026-02-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.828667,114.4485
2026-02-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.887436,114.5396
2026-02-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.867844,114.5093
2026-02-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.494675,115.481
2026-02-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.494675,115.481
2026-02-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.690559,115.7846
2026-02-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.524055,115.5265
2026-02-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.729736,115.8454
2026-02-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.14109,116.483
2026-02-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.278214,116.6956
2026-02-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.160683,116.5134
2026-03-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.003967,116.2705
2026-03-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.358543,113.7197
2026-03-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.858055,114.4941
2026-03-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.113693,113.3402
2026-03-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.026535,111.6549
2026-03-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.084312,113.2946
2026-03-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.721931,112.7329
2026-03-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.437897,112.2926
2026-03-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.555428,112.4748
2026-03-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.780693,112.824
2026-03-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.113693,113.3402
2026-03-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.64357,112.6114
2026-03-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.514076,110.8605
2026-03-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.854553,109.8381
2026-03-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.031746,110.1128
2026-03-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.405792,110.6926
2026-03-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.153915,111.8523
2026-03-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.779854,111.2725
2026-03-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.405792,110.6926
2026-03-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.055473,111.6997
2026-03-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.986572,111.5929
2026-04-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.685471,112.6764
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.764221,112.7984
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.449226,112.3101
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.837181,114.4617
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.945457,114.6296
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.778114,114.3702
2026-04-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.492653,113.9276
2026-04-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.827339,114.4465
2026-04-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.551712,114.0192
2026-04-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.807648,114.4159
2026-04-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.408104,115.3468
