Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-04-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.855,123.0327
2026-04-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.759998,122.7662
2026-04-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.384998,124.5196
2026-04-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.060001,123.6078
2026-04-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.389999,124.5336
2026-04-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.380001,124.5055
2026-04-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.825001,122.9485
2026-04-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.02,123.4956
2026-04-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.294998,124.2671
2026-05-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.939999,126.0766
2026-05-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.814999,128.5313
2026-05-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,131.2807
2026-05-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,131.1544
2026-05-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.049999,131.9961
2026-05-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.209999,132.4449
2026-05-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.540001,127.7599
2026-05-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.790001,131.2667
2026-05-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.165001,132.3187
2026-05-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.880001,128.7137
2026-05-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.544998,127.7739
2026-05-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.985001,126.2028
2026-05-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.845001,128.6155
2026-05-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,128.8961
2026-05-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.584999,130.6915
2026-05-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.395,132.9639
2026-05-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,134.1002
2026-05-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.84,134.2124
2026-05-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.955002,134.535
2026-05-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.98,134.6051
2026-06-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.955002,137.3404
2026-06-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.485001,138.8273
2026-06-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.919998,137.2422
2026-06-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.25,135.3626
2026-06-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,130.5933
2026-06-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.459999,130.3409
2026-06-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.099998,129.3309
2026-06-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,128.8961
2026-06-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.424999,130.2427
2026-06-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.860001,134.2685
2026-06-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.130001,137.8314
2026-06-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.575001,136.2744
2026-06-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.224998,138.0979
2026-06-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.16,140.721
2026-06-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.799999,139.711
2026-06-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.73,142.3201
2026-06-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.450001,135.9237
2026-06-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.540001,136.1762
2026-06-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.724998,136.6952
2026-06-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.16,135.1101
2026-06-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.740002,133.9318
2026-06-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.825001,136.9757
2026-07-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.27,135.4187
2026-07-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.310001,132.7255
2026-07-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.360001,135.6712
2026-07-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.509998,136.092
2026-07-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,131.2807
2026-07-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.73,131.0983
2026-07-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.73,133.9038
2026-07-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.869999,134.2965
2026-07-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.77,131.2105
2026-07-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.889999,131.5472
2026-07-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.799999,131.2947
2026-07-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.244999,129.7377
2026-07-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.294998,127.0725
2026-07-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.794998,128.4752
2026-07-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,131.1544
2026-07-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.645,130.8599
2026-07-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.150002,129.4712
2026-07-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.865002,128.6716
2026-07-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.369999,127.2829
2026-07-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.93,126.0485
2026-07-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.985001,123.3974
2026-07-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.759998,125.5716
2026-07-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.360001,127.2549
2026-08-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.455002,127.5214
2026-08-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.720001,131.0703
2026-08-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.775002,131.2246
2026-08-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.564999,130.6354
2026-08-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,130.5933
2026-08-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.41,130.2006
2026-08-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.669998,130.93
2026-08-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.215,132.459
2026-08-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.445,133.1042
2026-08-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.139999,132.2486
2026-08-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.005001,134.6753
2026-08-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.369999,130.0884
2026-08-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.485001,130.411
2026-08-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.615002,130.7757
2026-08-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.150002,132.2766
2026-08-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.455002,130.3268
2026-08-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.105,132.1504
2026-08-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.384998,132.9359
2026-08-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.560001,133.4269
2026-08-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.830002,134.1843
2026-08-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.375,132.9078
2026-09-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.685001,133.7775
2026-09-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.485001,133.2164
2026-09-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.540001,133.3707
2026-09-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.240002,135.3346
2026-09-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.415001,135.8255
2026-09-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.279999,135.4468
2025-09-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.323853,100.0
2025-09-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.411453,100.1362
2025-09-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.975945,101.0138
2025-09-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.859161,100.8322
2025-09-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.771568,100.696
2025-09-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.226524,99.8487
2025-09-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.489311,100.2572
2025-09-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.663208,100.5276
2025-09-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.770935,100.695
2025-09-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.702377,100.5885
2025-09-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.868858,100.8473
2025-09-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.908035,100.9082
2025-09-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.810104,100.7559
2025-09-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.103905,101.2127
2025-09-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.035347,101.1061
2025-09-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.025551,101.0909
2025-10-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.554375,101.913
2025-10-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.525002,101.8673
2025-10-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.877541,102.4154
2025-10-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.024437,102.6438
2025-10-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.024437,102.6438
2025-10-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.38678,103.2071
2025-10-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.279053,103.0396
2025-10-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.231209,101.4106
2025-10-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.564163,101.9282
2025-10-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.476036,101.7912
2025-10-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.906921,102.4611
2025-10-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.926498,102.4915
2025-10-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.485825,101.8064
2025-10-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.21051,102.9331
2025-10-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.38678,103.2071
2025-10-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.308441,103.0853
2025-10-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.435745,103.2832
2025-10-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.778503,103.8161
2025-10-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.709946,103.7095
2025-10-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.582634,103.5116
2025-10-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.778503,103.8161
2025-10-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.465126,103.3289
2025-11-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.425949,103.268
2025-11-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.465126,103.3289
2025-11-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.66098,103.6334
2025-11-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.357399,103.1614
2025-11-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.946091,102.522
2025-11-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.739334,103.7552
2025-11-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.317108,104.6534
2025-11-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.943863,105.6278
2025-11-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.434631,104.8361
2025-11-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.150627,104.3946
2025-11-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.788284,103.8313
2025-11-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.12236,102.796
2025-11-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.083199,102.7351
2025-11-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.396576,103.2223
2025-11-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.259476,103.0092
2025-11-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.494507,103.3746
2025-11-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.758911,103.7856
2025-11-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.37587,104.7448
2025-11-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.3367,104.6839
2025-11-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.620697,105.1254
2025-12-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.434631,104.8361
2025-12-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.248566,104.5469
2025-12-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.317108,104.6534
2025-12-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.748001,105.3233
2025-12-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.894897,105.5517
2025-12-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.659859,105.1863
2025-12-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.669662,105.2015
2025-12-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.601112,105.0949
2025-12-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.855728,105.4908
2025-12-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.767586,105.3537
2025-12-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.149513,105.9475
2025-12-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.542358,105.0036
2025-12-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.610901,105.1102
2025-12-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.997215,105.7107
2025-12-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.272995,106.1395
2025-12-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.194199,106.017
2025-12-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.351784,106.262
2025-12-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.657104,106.7366
2025-12-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.686646,106.7825
2026-01-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.903328,107.1194
2026-01-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.632141,108.2524
2026-01-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.163986,109.0793
2026-01-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.868523,108.6199
2026-01-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.085205,108.9568
2026-01-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.626892,109.7989
2026-01-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.577652,109.7224
2026-01-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.66629,109.8602
2026-01-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.040543,110.442
2026-01-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.739822,111.5291
2026-01-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.690575,111.4526
2026-01-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.119339,110.5645
2026-01-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.459457,109.5386
2026-01-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.764778,110.0133
2026-01-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.267075,110.7942
2026-01-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.912514,110.243
2026-01-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.823875,110.1052
2026-01-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.804176,110.0745
2026-01-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.922363,110.2583
2026-01-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.079941,110.5032
2026-01-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.286774,110.8248
2026-02-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.084541,112.065
2026-02-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.783813,113.1521
2026-02-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.286118,113.933
2026-02-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.754265,113.1062
2026-02-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.611122,114.4383
2026-02-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.719467,114.6067
2026-02-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.97554,115.0048
2026-02-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.536934,115.8776
2026-02-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.251312,115.4336
2026-02-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.241455,115.4182
2026-02-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.300552,115.5101
2026-02-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.280853,115.4795
2026-02-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.911186,116.4594
2026-02-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.911186,116.4594
2026-02-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.10817,116.7657
2026-02-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.940735,116.5054
2026-02-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.147568,116.8269
2026-02-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.561218,117.47
2026-02-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.699112,117.6844
2026-02-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.580917,117.5006
2026-03-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.423332,117.2556
2026-03-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.768707,114.6833
2026-03-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.271011,115.4642
2026-03-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.522484,114.3005
2026-03-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.429253,112.6009
2026-03-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.492943,114.2546
