Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-05-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.165001,128.6903
2026-05-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.880001,125.1842
2026-05-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.544998,124.2701
2026-05-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.985001,122.7422
2026-05-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.845001,125.0887
2026-05-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,125.3615
2026-05-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.584999,127.1078
2026-05-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.395,129.3179
2026-05-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,130.4229
2026-05-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.84,130.5321
2026-05-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.955002,130.8458
2026-05-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.98,130.914
2026-06-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.955002,133.5744
2026-06-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.485001,135.0205
2026-06-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.919998,133.4788
2026-06-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.25,131.6507
2026-06-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,127.0123
2026-06-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.459999,126.7667
2026-06-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.099998,125.7844
2026-06-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,125.3615
2026-06-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.424999,126.6712
2026-06-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.860001,130.5866
2026-06-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.130001,134.0518
2026-06-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.575001,132.5375
2026-06-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.224998,134.311
2026-06-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.16,136.8622
2026-06-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.799999,135.8799
2026-06-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.73,138.4175
2026-06-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.450001,132.1964
2026-06-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.540001,132.442
2026-06-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.724998,132.9468
2026-06-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.16,131.4052
2026-06-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.740002,130.2592
2026-06-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.825001,133.2196
2026-07-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.27,131.7053
2026-07-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.310001,129.0859
2026-07-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.360001,131.9509
2026-07-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.509998,132.3602
2026-07-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,127.6808
2026-07-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.73,127.5034
2026-07-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.73,130.2319
2026-07-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.869999,130.6139
2026-07-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.77,127.6125
2026-07-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.889999,127.94
2026-07-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.799999,127.6944
2026-07-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.244999,126.1801
2026-07-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.294998,123.588
2026-07-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.794998,124.9522
2026-07-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,127.558
2026-07-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.645,127.2715
2026-07-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.150002,125.9209
2026-07-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.865002,125.1432
2026-07-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.369999,123.7926
2026-07-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.93,122.5921
2026-07-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.985001,120.0136
2026-07-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.759998,122.1282
2026-07-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.360001,123.7653
2026-08-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.455002,124.0246
2026-08-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.720001,127.4761
2026-08-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.775002,127.6262
2026-08-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.564999,127.0532
2026-08-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,127.0123
2026-08-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.41,126.6303
2026-08-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.669998,127.3397
2026-08-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.215,128.8267
2026-08-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.445,129.4543
2026-08-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.139999,128.6221
2026-08-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.005001,130.9823
2026-08-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.369999,126.5211
2026-08-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.485001,126.8349
2026-08-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.615002,127.1896
2026-08-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.150002,128.6494
2026-08-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.455002,126.7531
2026-08-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.105,128.5266
2026-08-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.384998,129.2906
2026-08-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.560001,129.7681
2026-08-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.830002,130.5048
2026-08-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.375,129.2633
2026-09-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.685001,130.1091
2026-09-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.485001,129.5634
2026-09-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.540001,129.7135
2026-09-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.240002,131.6235
2026-09-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.415001,132.101
2026-09-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.564999,132.5102
2026-09-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.279999,131.7326
2026-09-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.514999,129.6453
2026-09-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.02,131.0232
2026-09-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.025002,128.3083
2026-09-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.705002,127.4352
2026-09-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.73,130.2319
2025-09-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.489311,100.0
2025-09-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.663208,100.2697
2025-09-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.770935,100.4367
2025-09-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.702377,100.3304
2025-09-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.868858,100.5885
2025-09-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.908035,100.6493
2025-09-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.810104,100.4974
2025-09-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.103897,100.953
2025-09-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.035347,100.8467
2025-09-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.025551,100.8315
2025-10-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.554375,101.6515
2025-10-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.524994,101.606
2025-10-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.877541,102.1527
2025-10-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.024437,102.3804
2025-10-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.024437,102.3804
2025-10-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.386787,102.9423
2025-10-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.279053,102.7753
2025-10-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.231209,101.1504
2025-10-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.564171,101.6667
2025-10-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.476028,101.53
2025-10-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.906921,102.1982
2025-10-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.926506,102.2286
2025-10-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.485817,101.5452
2025-10-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.210503,102.669
2025-10-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.386787,102.9423
2025-10-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.308426,102.8208
2025-10-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.435745,103.0182
2025-10-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.778496,103.5497
2025-10-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.709953,103.4434
2025-10-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.582634,103.246
2025-10-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.778496,103.5497
2025-10-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.465126,103.0638
2025-11-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.425949,103.003
2025-11-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.465126,103.0638
2025-11-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.66098,103.3675
2025-11-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.357399,102.8967
2025-11-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.946091,102.2589
2025-11-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.739334,103.489
2025-11-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.317108,104.3849
2025-11-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.943871,105.3568
2025-11-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.434631,104.5671
2025-11-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.150635,104.1268
2025-11-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.788292,103.5649
2025-11-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.12236,102.5323
2025-11-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.083199,102.4716
2025-11-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.396568,102.9575
2025-11-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.259468,102.7449
2025-11-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.494499,103.1093
2025-11-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.758919,103.5194
2025-11-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.375877,104.476
2025-11-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.3367,104.4153
2025-11-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.620705,104.8557
2025-12-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.434631,104.5671
2025-12-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.248558,104.2786
2025-12-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.317108,104.3849
2025-12-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.748009,105.0531
2025-12-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.894905,105.2809
2025-12-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.659866,104.9164
2025-12-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.669662,104.9316
2025-12-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.601105,104.8253
2025-12-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.855736,105.2201
2025-12-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.767593,105.0835
2025-12-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.149521,105.6757
2025-12-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.542351,104.7342
2025-12-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.610909,104.8405
2025-12-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.997223,105.4395
2025-12-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.272987,105.8671
2025-12-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.194199,105.745
2025-12-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.351784,105.9893
2025-12-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.657104,106.4628
2025-12-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.686646,106.5086
2026-01-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.90332,106.8446
2026-01-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.632149,107.9747
2026-01-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.163986,108.7994
2026-01-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.868523,108.3412
2026-01-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.085205,108.6772
2026-01-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.626892,109.5172
2026-01-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.577652,109.4409
2026-01-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.666283,109.5783
2026-01-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.040543,110.1586
2026-01-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.739822,111.243
2026-01-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.690582,111.1666
2026-01-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.119339,110.2808
2026-01-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.459465,109.2576
2026-01-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.764778,109.731
2026-01-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.267075,110.5099
2026-01-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.912514,109.9601
2026-01-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.823875,109.8227
2026-01-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.804169,109.7921
2026-01-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.922363,109.9754
2026-01-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.079941,110.2197
2026-01-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.286774,110.5404
2026-02-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.084534,111.7775
2026-02-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.783813,112.8618
2026-02-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.28611,113.6407
2026-02-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.754272,112.816
2026-02-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.611122,114.1447
2026-02-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.71946,114.3127
2026-02-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.97554,114.7098
2026-02-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.536926,115.5803
2026-02-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.251312,115.1374
2026-02-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.241463,115.1221
2026-02-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.30056,115.2138
2026-02-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.280853,115.1832
2026-02-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.911186,116.1606
2026-02-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.911186,116.1606
2026-02-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.10817,116.4661
2026-02-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.940735,116.2064
2026-02-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.147568,116.5272
2026-02-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.561218,117.1686
2026-02-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.699104,117.3824
2026-02-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.580917,117.1991
2026-03-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.423332,116.9548
2026-03-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.768715,114.3891
2026-03-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.271011,115.1679
2026-03-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.522484,114.0072
2026-03-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.429253,112.312
2026-03-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.492943,113.9614
2026-03-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.128525,113.3963
2026-03-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.842903,112.9535
2026-03-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.961098,113.1367
2026-03-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.187622,113.488
2026-03-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.522484,114.0072
2026-03-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.049736,113.2742
2026-03-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.913925,111.5129
2026-03-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.250717,110.4845
2026-03-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.428894,110.7608
2026-03-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.805038,111.3441
2026-03-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.557343,112.5106
2026-03-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.18119,111.9274
2026-03-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.805038,111.3441
2026-03-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.458351,112.3571
2026-03-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.389061,112.2497
2026-04-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.091866,113.3395
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.171059,113.4623
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.854301,112.9711
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.250015,115.1354
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.358902,115.3042
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.19062,115.0433
