Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-04-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.119999,122.0147
2026-04-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.465,122.9909
2026-04-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.375,125.5659
2026-04-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.855,124.0945
2026-04-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.759998,123.8257
2026-04-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.384998,125.5942
2026-04-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.060001,124.6746
2026-04-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.389999,125.6084
2026-04-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.380001,125.5801
2026-04-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.825001,124.0096
2026-04-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.02,124.5614
2026-04-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.294998,125.3396
2026-05-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.939999,127.1647
2026-05-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.814999,129.6406
2026-05-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,132.4137
2026-05-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,132.2864
2026-05-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.049999,133.1353
2026-05-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.209999,133.588
2026-05-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.540001,128.8625
2026-05-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.790001,132.3995
2026-05-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.165001,133.4607
2026-05-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.880001,129.8246
2026-05-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.544998,128.8766
2026-05-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.985001,127.292
2026-05-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.845001,129.7255
2026-05-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,130.0085
2026-05-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.584999,131.8195
2026-05-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.395,134.1115
2026-05-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,135.2575
2026-05-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.84,135.3707
2026-05-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.955002,135.6961
2026-05-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.98,135.7668
2026-06-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.955002,138.5258
2026-06-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.485001,140.0255
2026-06-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.919998,138.4267
2026-06-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.25,136.5308
2026-06-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,131.7204
2026-06-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.459999,131.4658
2026-06-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.099998,130.4471
2026-06-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,130.0085
2026-06-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.424999,131.3667
2026-06-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.860001,135.4273
2026-06-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.130001,139.0209
2026-06-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.575001,137.4505
2026-06-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.224998,139.2898
2026-06-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.16,141.9355
2026-06-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.799999,140.9168
2026-06-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.73,143.5484
2026-06-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.450001,137.0968
2026-06-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.540001,137.3514
2026-06-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.724998,137.8749
2026-06-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.16,136.2762
2026-06-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.740002,135.0877
2026-06-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.825001,138.1579
2026-07-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.27,136.5874
2026-07-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.310001,133.871
2026-07-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.360001,136.8421
2026-07-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.509998,137.2665
2026-07-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,132.4137
2026-07-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.73,132.2298
2026-07-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.73,135.0594
2026-07-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.869999,135.4556
2026-07-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.77,132.343
2026-07-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.889999,132.6825
2026-07-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.799999,132.4278
2026-07-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.244999,130.8574
2026-07-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.294998,128.1692
2026-07-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.794998,129.584
2026-07-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,132.2864
2026-07-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.645,131.9892
2026-07-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.150002,130.5886
2026-07-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.865002,129.7821
2026-07-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.369999,128.3814
2026-07-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.93,127.1364
2026-07-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.985001,124.4624
2026-07-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.759998,126.6553
2026-07-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.360001,128.3531
2026-08-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.455002,128.622
2026-08-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.720001,132.2015
2026-08-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.775002,132.3571
2026-08-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.564999,131.7629
2026-08-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,131.7204
2026-08-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.41,131.3243
2026-08-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.669998,132.06
2026-08-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.215,133.6022
2026-08-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.445,134.253
2026-08-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.139999,133.3899
2026-08-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.005001,135.8376
2026-08-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.369999,131.2111
2026-08-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.485001,131.5365
2026-08-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.615002,131.9044
2026-08-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.150002,133.4182
2026-08-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.455002,131.4516
2026-08-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.105,133.2909
2026-08-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.384998,134.0832
2026-08-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.560001,134.5784
2026-08-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.830002,135.3424
2026-08-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.375,134.0549
2026-09-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.685001,134.9321
2026-09-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.485001,134.3662
2026-09-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.540001,134.5218
2026-09-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.240002,136.5026
2026-09-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.380001,136.8987
2025-09-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.051338,100.0
2025-09-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.323853,100.4255
2025-09-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.411453,100.5622
2025-09-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.975952,101.4436
2025-09-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.859161,101.2612
2025-09-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.771561,101.1244
2025-09-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.226524,100.2735
2025-09-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.489311,100.6838
2025-09-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.663208,100.9553
2025-09-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.770927,101.1235
2025-09-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.702377,101.0164
2025-09-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.868858,101.2764
2025-09-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.908035,101.3375
2025-09-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.810112,101.1846
2025-09-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.103897,101.6433
2025-09-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.035347,101.5363
2025-09-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.025558,101.521
2025-10-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.554375,102.3466
2025-10-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.525002,102.3008
2025-10-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.877541,102.8512
2025-10-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.024437,103.0805
2025-10-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.024437,103.0805
2025-10-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.38678,103.6462
2025-10-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.279053,103.478
2025-10-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.231209,101.8421
2025-10-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.564163,102.3619
2025-10-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.476028,102.2243
2025-10-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.906921,102.897
2025-10-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.926506,102.9276
2025-10-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.485817,102.2396
2025-10-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.210503,103.371
2025-10-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.38678,103.6462
2025-10-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.308434,103.5239
2025-10-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.435745,103.7226
2025-10-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.778496,104.2578
2025-10-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.709946,104.1507
2025-10-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.582642,103.952
2025-10-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.778496,104.2578
2025-10-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.465126,103.7685
2025-11-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.425949,103.7074
2025-11-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.465126,103.7685
2025-11-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.66098,104.0743
2025-11-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.357399,103.6003
2025-11-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.946091,102.9582
2025-11-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.739334,104.1966
2025-11-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.317108,105.0987
2025-11-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.943871,106.0772
2025-11-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.434631,105.2822
2025-11-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.150635,104.8388
2025-11-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.788292,104.2731
2025-11-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.12236,103.2334
2025-11-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.083199,103.1722
2025-11-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.396568,103.6615
2025-11-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.259468,103.4474
2025-11-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.494499,103.8144
2025-11-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.758911,104.2272
2025-11-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.375877,105.1904
2025-11-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.3367,105.1293
2025-11-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.620697,105.5727
2025-12-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.434631,105.2822
2025-12-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.248558,104.9917
2025-12-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.317108,105.0987
2025-12-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.748009,105.7714
2025-12-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.894905,106.0008
2025-12-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.659874,105.6338
2025-12-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.669655,105.6491
2025-12-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.601105,105.5421
2025-12-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.855728,105.9396
2025-12-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.767586,105.802
2025-12-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.149521,106.3983
2025-12-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.542358,105.4503
2025-12-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.610909,105.5574
2025-12-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.997223,106.1605
2025-12-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.272987,106.591
2025-12-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.194199,106.468
2025-12-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.351784,106.7141
2025-12-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.657104,107.1907
2025-12-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.686646,107.2369
2026-01-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.90332,107.5751
2026-01-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.632149,108.713
2026-01-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.163986,109.5434
2026-01-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.868523,109.0821
2026-01-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.085205,109.4204
2026-01-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.626892,110.2661
2026-01-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.577652,110.1892
2026-01-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.666283,110.3276
2026-01-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.040543,110.9119
2026-01-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.739822,112.0036
2026-01-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.690582,111.9268
2026-01-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.119339,111.0349
2026-01-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.459465,110.0047
2026-01-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.764778,110.4813
2026-01-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.267075,111.2656
2026-01-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.912514,110.712
2026-01-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.823875,110.5736
2026-01-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.804169,110.5428
2026-01-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.922363,110.7274
2026-01-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.079941,110.9734
2026-01-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.286774,111.2963
2026-02-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.084534,112.5418
2026-02-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.783813,113.6336
2026-02-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.28611,114.4178
2026-02-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.754272,113.5874
2026-02-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.611122,114.9252
2026-02-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.71946,115.0943
2026-02-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.97554,115.4941
2026-02-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.536926,116.3706
2026-02-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.251312,115.9247
2026-02-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.241463,115.9093
2026-02-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.30056,116.0016
2026-02-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.280853,115.9708
2026-02-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.911186,116.9549
2026-02-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.911186,116.9549
2026-02-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.10817,117.2625
2026-02-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.940735,117.001
2026-02-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.147568,117.324
2026-02-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.561218,117.9698
2026-02-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.699104,118.185
2026-02-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.580917,118.0005
2026-03-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.423332,117.7545
2026-03-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.768715,115.1712
