Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-05-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,127.1949
2026-05-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,127.0726
2026-05-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.049999,127.888
2026-05-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.209999,128.3229
2026-05-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.540001,123.7836
2026-05-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.790001,127.1813
2026-05-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.165001,128.2006
2026-05-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.880001,124.7078
2026-05-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.544998,123.7972
2026-05-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.985001,122.2751
2026-05-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.845001,124.6127
2026-05-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,124.8845
2026-05-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.584999,126.6241
2026-05-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.395,128.8258
2026-05-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,129.9266
2026-05-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.84,130.0353
2026-05-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.955002,130.3479
2026-05-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.98,130.4159
2026-06-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.955002,133.0661
2026-06-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.485001,134.5067
2026-06-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.919998,132.9709
2026-06-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.25,131.1498
2026-06-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,126.5289
2026-06-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.459999,126.2843
2026-06-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.099998,125.3058
2026-06-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.945,124.8845
2026-06-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.424999,126.1892
2026-06-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.860001,130.0897
2026-06-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.130001,133.5417
2026-06-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.575001,132.0332
2026-06-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.224998,133.7999
2026-06-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.16,136.3414
2026-06-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.799999,135.3629
2026-06-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,50.73,137.8907
2026-06-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.450001,131.6934
2026-06-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.540001,131.938
2026-06-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.724998,132.4409
2026-06-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.16,130.9051
2026-06-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.740002,129.7635
2026-06-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.825001,132.7127
2026-07-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.27,131.2041
2026-07-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.310001,128.5947
2026-07-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.360001,131.4488
2026-07-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.509998,131.8565
2026-07-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.794998,127.1949
2026-07-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.73,127.0182
2026-07-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.73,129.7363
2026-07-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.869999,130.1169
2026-07-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.77,127.1269
2026-07-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.889999,127.4531
2026-07-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.799999,127.2085
2026-07-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.244999,125.6999
2026-07-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.294998,123.1177
2026-07-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.794998,124.4768
2026-07-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.75,127.0726
2026-07-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.645,126.7872
2026-07-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.150002,125.4417
2026-07-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.865002,124.667
2026-07-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.369999,123.3215
2026-07-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.93,122.1256
2026-07-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.985001,119.5569
2026-07-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,44.759998,121.6635
2026-07-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.360001,123.2944
2026-08-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,45.455002,123.5526
2026-08-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.720001,126.991
2026-08-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.775002,127.1405
2026-08-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.564999,126.5697
2026-08-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.549999,126.5289
2026-08-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.41,126.1484
2026-08-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.669998,126.8551
2026-08-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.215,128.3365
2026-08-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.445,128.9617
2026-08-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.139999,128.1326
2026-08-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.005001,130.4838
2026-08-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.369999,126.0397
2026-08-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.485001,126.3523
2026-08-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.615002,126.7056
2026-08-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.150002,128.1598
2026-08-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.455002,126.2707
2026-08-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.105,128.0375
2026-08-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.384998,128.7986
2026-08-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.560001,129.2743
2026-08-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.830002,130.0082
2026-08-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.375,128.7714
2026-09-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.685001,129.614
2026-09-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.485001,129.0704
2026-09-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.540001,129.2199
2026-09-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.240002,131.1226
2026-09-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.415001,131.5983
2026-09-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.564999,132.006
2026-09-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.279999,131.2313
2026-09-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.514999,129.1519
2026-09-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.02,130.5246
2026-09-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.025002,127.8201
2026-09-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,46.705002,126.9503
2026-09-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.195,128.2821
2026-09-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.799999,129.9266
2026-09-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,47.695,129.6412
2026-09-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.970001,133.1068
2026-09-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,49.189999,133.7048
2026-09-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.865002,132.8214
2026-09-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,48.740002,132.4817
2025-09-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.449745,100.0
2025-09-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.741913,100.4533
2025-09-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.673744,100.3476
2025-09-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.664001,100.3324
2025-10-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.189888,101.1484
2025-10-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.160667,101.1031
2025-10-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.511253,101.647
2025-10-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.657333,101.8737
2025-10-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.657333,101.8737
2025-10-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.017662,102.4328
2025-10-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.910538,102.2666
2025-10-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,64.868507,100.6497
2025-10-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.199623,101.1635
2025-10-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.111977,101.0275
2025-10-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.540474,101.6924
2025-10-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.559952,101.7226
2025-10-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.121712,101.0426
2025-10-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.842369,102.1608
2025-10-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.017662,102.4328
2025-10-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.939751,102.3119
2025-10-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.066345,102.5083
2025-10-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.407204,103.0372
2025-10-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.339043,102.9314
2025-10-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.212433,102.735
2025-10-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.407204,103.0372
2025-10-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.095573,102.5537
2025-11-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.056618,102.4932
2025-11-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.095573,102.5537
2025-11-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.290337,102.8559
2025-11-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.988441,102.3874
2025-11-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.579422,101.7528
2025-11-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.368248,102.9767
2025-11-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.942825,103.8683
2025-11-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.566093,104.8353
2025-11-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.059685,104.0496
2025-11-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.777275,103.6114
2025-11-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.416939,103.0523
2025-11-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.754723,102.0248
2025-11-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.715767,101.9644
2025-11-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.027397,102.4479
2025-11-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,65.891068,102.2364
2025-11-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.124786,102.599
2025-11-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.387726,103.007
2025-11-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.001259,103.9589
2025-11-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.962303,103.8985
2025-11-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.244728,104.3367
2025-12-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.059685,104.0496
2025-12-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.874649,103.7625
2025-12-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,66.942825,103.8683
2025-12-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.371323,104.5331
2025-12-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.517395,104.7598
2025-12-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.283669,104.3971
2025-12-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.293411,104.4122
2025-12-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.225243,104.3065
2025-12-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.478447,104.6993
2025-12-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.3908,104.5633
2025-12-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.770599,105.1526
2025-12-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.166809,104.2158
2025-12-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.234978,104.3216
2025-12-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.619141,104.9176
2025-12-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.893387,105.3431
2025-12-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.815033,105.2216
2025-12-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,67.971741,105.4647
2025-12-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.275368,105.9358
2025-12-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.304741,105.9814
2026-01-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,68.520218,106.3157
2026-01-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.24498,107.4403
2026-01-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.773865,108.2609
2026-01-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.480049,107.805
2026-01-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,69.695526,108.1393
2026-01-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.2342,108.9751
2026-01-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.185234,108.8992
2026-01-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.273376,109.0359
2026-01-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.645554,109.6134
2026-01-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.340942,110.6924
2026-01-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.291969,110.6164
2026-01-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.723907,109.735
2026-01-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.067696,108.7168
2026-01-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.371323,109.1879
2026-01-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.870819,109.9629
2026-01-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.518234,109.4158
2026-01-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.430084,109.2791
2026-01-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.4105,109.2487
2026-01-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.52803,109.431
2026-01-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.684731,109.6742
2026-01-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.890411,109.9933
2026-02-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.683746,111.2243
2026-02-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.379128,112.3032
2026-02-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.878639,113.0782
2026-02-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.349747,112.2576
2026-02-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.201836,113.5797
2026-02-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.309578,113.7469
2026-02-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.564232,114.142
2026-02-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.122498,115.0082
2026-02-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.83847,114.5675
2026-02-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.828667,114.5523
2026-02-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.887436,114.6435
2026-02-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.867844,114.6131
2026-02-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.494675,115.5857
2026-02-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.494675,115.5857
2026-02-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.690559,115.8896
2026-02-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.524055,115.6313
2026-02-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.729736,115.9504
2026-02-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.14109,116.5887
2026-02-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.278214,116.8014
2026-02-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.160683,116.6191
2026-03-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.003967,116.3759
2026-03-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.358543,113.8229
2026-03-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.858055,114.5979
2026-03-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.113693,113.443
2026-03-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.026535,111.7561
2026-03-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.084312,113.3974
2026-03-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.721931,112.8351
2026-03-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.437897,112.3944
2026-03-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.555428,112.5767
2026-03-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.780693,112.9263
2026-03-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.113693,113.443
2026-03-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.64357,112.7135
2026-03-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.514076,110.961
2026-03-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,70.854553,109.9377
2026-03-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.031746,110.2126
2026-03-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.405792,110.793
2026-03-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.153915,111.9538
